6,9,71,460,2,480,349,63,779,114,69,667,279,86,240,345,27,250
13,9,71,130,48,279,700,73,139,389,4,149,244,0,370,246,20,136
20,9,71,379,97,458,237,22,390,248,47,458,489,15,267,179,71,588
27,9,71,238,36,330,469,97,133,404,404,404,228,25,159,267,53,247
4,10,71,290,13,337,369,82,228,480,26,114,340,75,366,149,47,458
11,10,71,234,92,390,456,55,249,369,88,116,147,24,789,404,404,404
18,10,71,404,404,404,404,404,404,404,404,404,478,93,490,155,16,178
25,10,71,234,98,233,278,71,245,189,80,334,300,34,789,467,72,237
1,11,71,670,34,590,780,54,455,347,44,220,780,51,678,899,63,689
8,11,71,256,32,129,220,43,670,129,22,589,600,61,560,230,54,680
15,11,71,160,77,160,259,60,127,489,19,117,124,73,670,188,74,356
22,11,71,146,11,678,679,23,599,346,34,789,238,36,880,368,72,110
29,11,71,349,69,388,780,53,689,680,45,780,289,91,227,557,77,124
6,12,71,404,404,404,400,40,578,257,47,890,117,93,670,467,76,448
13,12,71,239,45,267,178,60,118,127,2,228,270,99,450,126,96,367
20,12,71,145,3,148,149,43,346,247,32,255,299,9,559,129,24,680
27,12,71,230,52,147,134,88,224,578,3,580,568,93,355,588,15,258
3,1,72,250,77,115,145,3,238,490,34,220,180,96,358,379,92,147
10,1,72,378,87,269,468,86,178,330,61,560,340,70,244,269,73,148
17,1,72,699,47,160,250,74,590,160,75,456,579,12,660,777,12,660
24,1,72,456,56,367,268,96,240,404,404,404,235,9,568,133,74,356
31,1,72,559,92,255,690,57,340,458,78,378,289,93,157,380,13,788
7,2,72,139,30,569,480,20,299,140,52,129,249,55,258,569,6,556
14,2,72,660,23,300,246,25,168,348,50,235,358,69,289,788,33,580
21,2,72,345,28,990,260,85,456,111,30,578,190,8,369,335,13,788
28,2,72,110,27,278,404,404,404,247,37,700,144,98,369,558,80,479
6,3,72,568,91,100,390,23,120,112,45,357,359,70,460,238,32,147
13,3,72,778,21,137,356,42,147,120,39,450,404,404,404,150,66,448
20,3,72,470,10,460,128,16,268,268,61,678,466,62,589,378,86,358
27,3,72,890,78,224,350,89,135,489,11,489,134,87,467,780,52,147
3,4,72,277,61,227,236,14,789,346,32,129,580,37,223,150,65,249
10,4,72,258,52,129,570,25,249,236,10,479,267,58,260,146,13,300
17,4,72,369,81,236,127,3,238,239,48,260,290,12,679,360,95,357
24,4,72,160,72,110,468,89,479,146,12,778,669,15,348,460,2,345
1,5,72,404,404,404,290,10,190,368,76,600,259,66,143,890,73,157
8,5,72,148,31,489,268,62,390,346,30,145,160,72,129,158,46,330
15,5,72,150,68,468,460,5,366,278,78,125,189,84,130,789,44,370
22,5,72,126,96,114,137,13,148,677,1,100,113,58,279,140,51,236
29,5,72,239,43,157,278,78,369,147,21,245,269,76,880,270,98,233
5,6,72,338,44,338,256,32,255,150,64,680,347,47,458,269,71,344
12,6,72,179,75,357,237,27,223,566,74,149,157,30,190,145,6,367
19,6,72,230,58,558,560,18,125,188,70,479,189,82,237,258,55,690
26,6,72,118,3,346,348,59,379,340,75,366,150,69,450,129,29,260
3,7,72,158,44,699,238,30,127,455,40,460,127,2,570,279,85,140
10,7,72,128,11,227,669,15,447,340,77,467,248,48,567,239,44,248
17,7,72,188,75,267,250,75,357,570,22,480,460,4,699,446,45,456
24,7,72,448,65,140,600,69,234,570,26,457,246,26,114,367,60,244
31,7,72,347,41,678,458,75,159,220,40,389,404,404,404,178,69,234
7,8,72,267,57,340,124,73,346,246,20,460,377,76,358,780,58,558
14,8,72,404,404,404,404,404,404,278,70,280,348,51,678,168,55,500
21,8,72,480,23,120,146,15,456,146,14,400,379,92,688,367,61,236
28,8,72,569,0,127,449,72,480,149,42,129,237,23,148,404,404,404
4,9,72,158,44,149,127,4,239,780,59,126,245,12,480,240,67,179
11,9,72,404,404,404,404,404,404,238,93,580,460,9,388,136,7,359
18,9,72,367,66,178,266,45,140,158,44,149,230,58,260,113,55,168
25,9,72,150,67,179,460,7,133,480,29,469,499,28,468,350,85,690
2,10,72,578,6,349,233,88,378,389,0,190,245,14,446,560,13,247
9,10,72,340,74,220,238,31,335,380,11,337,220,41,579,557,78,459
16,10,72,237,25,456,404,404,404,258,57,890,259,68,134,456,55,357
23,10,72,790,64,770,179,79,360,140,55,357,550,7,377,399,10,460
30,10,72,269,74,347,269,77,250,468,84,149,357,57,359,460,7,359
6,11,72,404,404,404,404,404,404,404,404,404,246,26,150,404,404,404
13,11,72,259,64,112,478,94,167,670,35,690,889,58,369,110,20,235
20,11,72,223,75,140,137,16,349,115,72,237,480,27,377,346,31,155
27,11,72,237,20,389,236,11,119,256,33,148,379,90,578,489,15,889
4,12,72,190,0,569,348,55,348,134,82,480,400,45,249,368,79,379
11,12,72,160,72,140,357,58,558,479,9,199,570,22,345,346,33,148
18,12,72,345,28,369,455,40,280,370,3,247,389,9,180,468,82,480
25,12,72,234,90,127,239,45,177,145,4,680,359,75,140,289,95,780
1,1,73,880,65,122,200,28,468,359,77,223,369,82,110,189,86,240
8,1,73,378,83,670,179,71,380,188,70,460,118,4,257,259,66,457
15,1,73,247,34,130,278,75,456,370,9,126,236,18,260,150,61,236
22,1,73,479,7,359,178,63,238,149,48,189,250,70,118,404,404,404
29,1,73,589,20,136,469,93,346,146,15,140,359,78,189,246,26,349
5,2,73,226,7,340,126,91,128,460,7,890,147,20,460,490,32,237
12,2,73,770,40,389,224,81,470,404,404,404,400,44,239,558,89,379
19,2,73,126,95,140,388,90,136,399,18,116,148,31,470,789,45,250
26,2,73,404,404,404,404,404,404,257,44,239,404,404,404,457,68,558
5,3,73,339,58,189,234,90,145,179,79,117,250,76,123,237,29,568
12,3,73,790,64,590,470,8,567,180,93,157,238,34,446,170,83,138
19,3,73,404,404,404,280,2,679,159,59,469,115,76,169,289,95,168
26,3,73,239,41,236,230,55,140,170,68,790,348,52,480,367,62,778
2,4,73,370,8,224,348,52,228,404,404,404,558,84,680,468,80,280
9,4,73,380,19,577,558,89,289,479,1,128,345,25,690,378,87,278
16,4,73,679,27,368,380,12,237,567,81,579,680,42,589,139,39,469
23,4,73,128,18,468,178,67,458,146,12,390,133,72,129,330,61,245
30,4,73,129,20,334,404,404,404,588,16,259,678,15,889,489,12,228
7,5,73,225,95,140,570,23,148,689,39,469,150,61,344,690,52,156
14,5,73,299,5,249,470,14,347,350,81,678,250,77,700,369,81,236
21,5,73,789,43,148,255,22,570,404,404,404,600,68,459,278,78,477
28,5,73,457,67,890,356,42,480,678,13,788,500,51,335,488,3,355
4,6,73,136,60,349,133,75,140,270,91,470,589,25,258,290,10,235
11,6,73,556,61,579,667,91,669,159,59,144,278,71,579,269,75,258
18,6,73,249,50,235,280,2,570,479,8,350,236,11,146,119,11,245
25,6,73,346,35,889,344,13,689,255,22,390,670,35,168,157,35,159
2,7,73,469,93,157,199,69,178,167,46,123,156,29,180,280,8,279
9,7,73,570,24,239,158,49,144,668,9,379,455,47,133,267,58,134
16,7,73,239,43,139,399,17,467,268,69,360,348,52,200,347,40,389
23,7,73,135,94,149,357,58,468,160,71,245,290,10,145,288,89,126
30,7,73,255,29,379,567,86,330,128,15,339,460,0,136,377,74,130
6,8,73,259,68,288,136,2,147,179,70,578,267,50,550,179,77,340
13,8,73,128,12,228,229,30,334,404,404,404,240,65,140,447,57,278
20,8,73,137,18,800,139,38,440,404,404,404,790,67,890,379,93,157
27,8,73,404,404,404,239,41,470,167,44,789,400,46,259,404,404,404
3,9,73,456,53,247,580,34,455,278,73,337,455,45,366,347,44,239
10,9,73,169,66,169,450,90,145,368,71,588,167,48,125,779,37,269
17,9,73,234,98,567,250,71,678,349,65,113,447,56,448,167,48,378
24,9,73,335,12,200,450,92,345,334,7,890,136,9,360,488,9,126
1,10,73,450,90,389,556,61,128,138,27,458,234,97,458,567,83,346
8,10,73,159,51,245,127,7,467,258,55,249,566,73,247,246,21,588
15,10,73,256,32,138,346,30,479,135,94,400,589,22,129,116,83,337
22,10,73,257,47,115,269,70,127,356,44,248,404,404,404,404,404,404
29,10,73,404,404,404,125,82,138,589,28,189,600,66,880,149,43,166
5,11,73,457,61,560,237,27,890,246,21,560,149,48,170,478,95,780
12,11,73,404,404,404,404,404,404,348,58,224,230,52,570,269,77,557
19,11,73,367,63,256,222,60,127,404,404,404,157,33,670,279,81,678
26,11,73,880,64,590,379,96,123,248,49,135,120,32,156,280,1,290
3,12,73,122,53,157,800,82,345,335,19,568,679,23,139,660,23,689
10,12,73,370,8,468,158,49,234,350,80,127,229,38,459,168,56,150
17,12,73,139,32,138,404,404,404,134,89,568,245,12,480,578,3,300
24,12,73,360,95,780,404,404,404,446,42,138,260,86,556,330,69,135
31,12,73,236,15,889,404,404,404,404,404,404,147,23,256,338,46,240
7,1,74,379,97,340,125,86,367,139,33,337,267,50,145,566,76,240
14,1,74,190,0,370,379,96,899,137,13,346,580,33,148,457,69,900
21,1,74,269,72,688,127,5,690,370,8,170,480,27,467,488,3,337
28,1,74,288,87,124,170,82,345,129,22,679,135,97,269,122,59,117
4,2,74,404,404,404,222,63,580,249,55,889,266,42,480,244,5,267
11,2,74,589,26,150,257,43,247,799,56,457,157,33,229,389,0,578
18,2,74,800,86,259,246,25,168,404,404,404,599,33,139,357,53,229
25,2,74,230,50,578,290,14,248,457,69,900,238,31,678,134,85,113
4,3,74,249,57,269,679,23,490,237,21,579,289,91,489,404,404,404
11,3,74,170,83,256,404,404,404,389,6,790,234,98,378,235,5,230
18,3,74,369,81,146,279,80,118,337,35,780,125,86,457,113,52,480
25,3,74,260,85,780,147,25,690,122,51,380,127,6,367,346,32,679
1,4,74,490,33,346,137,16,880,124,73,120,404,404,404,266,43,490
8,4,74,337,36,367,240,26,367,128,16,240,469,90,389,689,31,470
15,4,74,330,69,126,147,26,240,123,61,588,266,42,390,399,17,133
22,4,74,128,11,128,247,36,358,404,404,404,568,94,789,188,76,268
29,4,74,245,16,330,145,4,130,404,404,404,268,63,247,404,404,404
6,5,74,250,75,456,790,64,699,136,7,160,188,78,459,349,60,280
13,5,74,267,55,348,299,1,560,404,404,404,149,45,357,466,62,110
20,5,74,124,72,480,134,87,133,230,58,279,359,72,255,135,92,138
27,5,74,117,93,580,358,61,236,370,5,348,359,78,990,145,1,236
3,6,74,404,404,404,388,95,348,270,90,668,369,84,130,589,29,667
10,6,74,679,21,678,235,6,330,159,50,488,156,26,367,259,67,566
17,6,74,137,15,348,468,88,125,299,7,340,899,64,590,389,9,667
24,6,74,157,34,266,267,52,688,280,2,237,680,49,388,490,39,667
1,7,74,789,46,349,668,2,246,178,61,588,228,22,156,404,404,404
8,7,74,347,42,156,455,46,349,379,90,578,990,86,457,237,24,347
15,7,74,380,14,699,247,37,467,146,15,258,136,2,499,136,7,458
22,7,74,579,12,679,250,78,440,125,87,368,567,89,360,600,64,130
29,7,74,247,37,278,690,54,239,190,9,135,100,16,880,130,42,246
5,8,74,388,96,448,280,5,249,159,51,245,169,62,499,350,88,477
12,8,74,147,23,689,227,12,129,358,62,237,404,404,404,448,64,167
19,8,74,180,99,450,590,40,127,404,404,404,289,94,347,158,48,125
26,8,74,289,96,466,357,57,124,404,404,404,478,97,359,246,28,134
2,9,74,689,39,469,380,11,137,444,23,689,788,34,158,349,62,110
9,9,74,680,43,139,134,85,249,126,99,270,190,7,890,178,64,130
16,9,74,189,85,889,378,89,577,569,3,300,404,404,404,233,83,337
23,9,74,268,61,128,135,99,126,346,37,368,135,90,370,400,45,168
18,11,74,580,34,257,377,74,446,689,37,566,556,63,346,480,27,458
25,11,74,257,47,359,660,28,170,125,85,113,340,72,246,158,40,127
2,12,74,117,93,490,456,53,238,179,75,456,500,56,899,157,36,268
9,12,74,235,9,270,118,1,137,700,73,445,148,34,590,678,18,134
16,12,74,237,22,480,170,81,137,360,99,180,459,85,249,120,38,189
23,12,74,145,5,122,260,80,488,404,404,404,267,55,447,340,76,367
30,12,74,280,9,234,168,50,299,404,404,404,124,78,189,690,53,346
6,1,75,267,58,459,200,29,289,349,64,130,347,49,388,125,84,167
13,1,75,240,63,256,337,30,460,346,39,126,588,12,237,120,35,258
20,1,75,189,82,129,160,73,580,440,88,170,404,404,404,389,6,367
27,1,75,170,82,390,789,41,489,899,61,155,266,46,178,149,45,339
3,2,75,460,3,238,267,56,448,467,75,168,679,23,139,260,87,179
10,2,75,470,17,377,457,60,136,579,14,112,578,5,249,114,69,117
17,2,75,124,74,130,458,79,559,388,91,137,160,76,457,349,67,278
24,2,75,367,63,157,580,36,457,223,73,148,560,10,370,389,0,127
3,3,75,599,32,147,378,81,489,378,89,180,899,64,590,234,90,190
10,3,75,346,39,270,404,404,404,179,79,180,340,78,260,900,97,124
17,3,75,244,9,450,568,94,356,228,26,457,150,61,227,490,30,488
24,3,75,568,99,135,250,70,190,140,56,268,378,88,567,404,404,404
31,3,75,347,43,346,226,2,390,250,72,390,178,64,257,139,32,110
7,4,75,490,34,257,490,35,348,678,10,127,115,72,660,120,34,167
14,4,75,378,86,178,129,20,136,369,85,348,469,92,679,570,25,113
21,4,75,446,46,457,589,21,335,348,58,125,404,404,404,126,98,800
28,4,75,449,79,270,249,54,338,890,79,478,404,404,404,404,404,404
5,5,75,269,70,226,150,60,370,359,70,389,570,28,279,558,87,250
12,5,75,120,33,111,404,404,404,289,99,360,500,59,126,260,88,369
19,5,75,123,64,149,558,83,247,348,55,366,148,32,110,229,31,344
26,5,75,568,97,467,146,13,580,144,91,380,470,18,134,490,31,146
2,6,75,479,4,167,123,68,125,660,21,128,500,53,247,478,96,123
9,6,75,469,91,245,137,13,256,177,50,578,148,36,240,350,82,246
16,6,75,146,19,450,129,28,233,123,68,369,345,29,180,116,81,560
23,6,75,457,62,345,578,5,799,140,56,240,258,53,148,390,27,368
2,5,77,568,98,567,140,55,230,579,13,445,279,84,149,799,58,260
9,5,77,570,25,348,269,72,679,790,66,268,380,15,230,499,23,229
16,5,77,670,39,289,470,18,189,780,53,148,135,97,124,380,14,590
23,5,77,138,28,378,368,76,556,234,98,468,236,18,567,258,51,560
30,5,77,450,93,139,490,38,125,479,1,669,378,86,259,180,99,388
6,6,77,245,17,449,580,32,390,369,80,677,478,93,139,679,26,899
13,6,77,368,78,567,334,7,368,479,5,249,890,76,880,380,11,245
20,6,77,459,82,589,127,9,900,489,18,279,148,32,138,478,97,133
27,6,77,689,30,136,157,35,168,280,4,356,350,86,367,669,18,567
4,7,77,189,84,680,139,30,488,270,98,279,234,46,349,137,12,499
11,7,77,259,61,227,368,77,890,145,4,248,348,54,266,459,82,679
18,7,77,456,58,990,347,47,278,889,54,338,404,404,404,404,404,404
25,7,77,279,83,300,670,34,130,344,18,468,589,28,134,680,49,568
1,8,77,688,26,240,580,34,770,169,61,470,199,94,590,278,71,137
8,8,77,349,62,390,560,10,488,480,21,399,178,67,124,469,99,270
15,8,77,404,404,404,379,94,680,780,51,669,180,95,799,404,404,404
22,8,77,156,26,240,569,0,389,249,51,560,129,29,388,590,40,479
29,8,77,240,65,267,157,32,660,689,38,233,290,17,458,368,71,146
5,9,77,150,60,299,404,404,404,678,13,580,447,57,890,457,62,129
12,9,77,136,0,235,346,31,245,178,60,460,404,404,404,404,404,404
19,9,77,599,39,234,404,404,404,404,404,404,404,404,404,404,404,404
26,9,77,404,404,404,235,0,118,689,36,358,578,5,140,479,1,245
3,10,77,224,86,123,137,18,369,135,90,668,268,64,239,145,3,157
10,10,77,688,26,790,780,59,379,458,72,156,445,36,123,570,26,358
17,10,77,179,71,470,119,10,677,270,92,589,580,39,135,404,404,404
24,10,77,699,45,122,358,69,126,459,80,334,156,20,578,146,12,499
31,10,77,150,62,237,680,45,267,258,58,279,899,65,799,136,1,470
7,11,77,445,33,247,359,78,369,280,9,559,404,404,404,404,404,404
14,11,77,179,79,379,336,28,468,478,93,139,127,2,147,577,99,180
21,11,77,490,38,378,404,404,404,379,94,590,460,4,130,389,9,126
28,11,77,480,28,279,346,30,334,580,38,125,269,77,557,480,22,156
5,12,77,458,76,169,380,16,277,277,68,459,140,52,688,148,38,567
12,12,77,469,91,399,136,1,344,133,76,268,367,68,378,117,91,579
19,12,77,258,58,134,380,11,489,404,404,404,249,54,789,248,48,558
26,12,77,356,49,180,367,69,199,224,80,668,125,87,115,389,3,788
2,1,78,404,404,404,140,53,247,130,47,115,367,61,588,456,58,369
9,1,78,390,26,367,447,56,178,568,93,346,138,20,190,148,34,699
16,1,78,245,16,123,479,4,789,367,60,136,578,8,279,110,23,670
23,1,78,136,2,778,404,404,404,566,79,469,404,404,404,230,51,678
30,1,78,345,24,770,900,99,478,356,44,130,288,80,127,157,37,160
6,2,78,789,43,346,149,41,560,136,2,390,120,32,237,179,79,478
13,2,78,578,1,245,599,34,130,278,71,470,237,23,580,247,33,788
20,2,78,404,404,404,578,1,579,280,6,259,150,63,157,488,8,468
27,2,78,228,25,456,678,10,479,140,59,270,379,91,470,134,84,167
6,3,78,778,25,357,404,404,404,247,39,469,268,63,580,470,11,560
13,3,78,336,23,256,369,82,246,678,15,140,238,31,227,238,38,288
20,3,78,345,29,360,159,55,889,339,58,125,169,62,237,404,404,404
27,3,78,334,9,234,169,66,150,660,21,489,450,98,477,144,99,478
3,4,78,180,98,567,600,64,130,390,21,245,358,63,238,770,41,146
10,4,78,470,18,279,379,96,123,169,60,479,367,68,350,790,68,125
17,4,78,678,18,468,167,44,130,126,98,666,288,88,990,404,404,404
24,4,78,189,81,245,460,2,679,669,17,278,590,46,349,468,81,137
1,5,78,404,404,404,489,18,800,570,22,570,238,35,177,118,7,377
8,5,78,555,50,479,404,404,404,259,63,490,449,72,228,145,9,478
15,5,78,699,42,390,358,60,280,457,68,558,370,9,126,680,41,380
22,5,78,404,404,404,389,3,139,367,63,670,170,85,140,459,86,240
29,5,78,269,76,790,459,82,129,689,38,350,136,4,699,229,30,550
5,6,78,257,45,122,446,46,150,140,51,137,112,48,279,180,94,130
12,6,78,489,16,268,223,72,345,680,41,380,459,89,360,670,39,478
19,6,78,188,71,669,340,76,259,277,65,140,478,92,156,250,79,234
26,6,78,590,44,590,126,93,490,139,36,178,249,52,246,345,27,179
3,7,78,680,43,346,335,16,358,340,75,267,168,59,388,170,87,359
10,7,78,130,49,379,677,3,689,359,77,557,778,22,138,258,57,124
17,7,78,570,21,290,266,42,480,199,95,140,568,93,580,690,56,268
24,7,78,233,89,144,348,56,240,200,25,140,448,60,479,260,85,258
31,7,78,404,404,404,404,404,404,590,40,578,700,76,259,257,44,266
7,8,78,140,58,224,399,12,237,246,25,249,668,4,239,789,40,569
14,8,78,404,404,404,404,404,404,157,32,336,155,17,278,404,404,404
21,8,78,235,8,260,336,28,468,490,39,577,127,2,390,177,55,456
28,8,78,266,48,170,135,93,256,688,29,234,148,34,356,248,41,579
4,9,78,157,35,357,404,404,404,404,404,404,404,404,404,450,90,136
11,9,78,235,6,367,459,84,167,249,50,118,578,2,138,404,404,404
18,9,78,400,49,478,358,68,279,259,62,156,680,40,488,467,75,140
25,9,78,156,23,490,170,87,179,479,4,590,356,44,149,223,79,126
2,10,78,404,404,404,249,53,139,466,65,258,480,23,157,358,66,150
9,10,78,470,14,248,455,49,225,404,404,404,134,86,457,345,21,227
16,10,78,450,94,167,190,2,156,348,51,146,248,42,138,170,88,369
23,10,78,470,13,670,126,98,350,900,95,258,456,54,149,799,52,390
30,10,78,404,404,404,404,404,404,404,404,404,235,4,789,145,6,367
6,11,78,360,92,156,330,68,378,345,24,356,145,3,256,680,48,260
13,11,78,404,404,404,404,404,404,890,78,260,459,83,139,590,46,358
20,11,78,157,31,678,678,12,570,369,86,457,380,17,890,156,23,120
27,11,78,568,90,389,266,48,189,560,15,500,490,33,346,589,29,478
4,12,78,677,8,170,345,28,170,147,21,344,249,51,344,578,2,246
11,12,78,404,404,404,237,29,568,235,9,469,290,19,667,129,21,678
18,12,78,570,22,138,400,44,356,360,93,670,258,53,689,120,31,344
25,12,78,404,404,404,369,85,258,167,44,239,559,98,134,258,50,479
1,1,79,404,404,404,580,34,455,458,74,347,579,14,590,178,69,135
8,1,79,277,61,137,789,43,670,250,70,578,255,29,234,269,74,347
15,1,79,140,59,388,169,64,167,357,59,450,157,35,339,245,17,467
22,1,79,125,84,356,337,32,237,256,32,246,577,98,260,404,404,404
29,1,79,238,33,139,268,63,300,179,72,499,360,95,339,466,60,389
5,2,79,800,81,380,114,63,157,189,88,369,359,76,790,234,94,338
12,2,79,166,36,457,156,28,170,149,43,670,457,69,379,150,60,190
19,2,79,270,95,267,267,52,147,249,57,179,238,31,560,458,73,670
26,2,79,116,86,240,568,99,126,119,13,247,190,4,149,456,51,290
5,3,79,157,35,177,378,81,678,900,99,180,268,65,258,157,36,169
18,6,79,160,71,560,490,33,445,570,25,348,238,36,123,245,11,236
25,6,79,468,85,780,480,20,578,146,16,259,234,94,347,580,37,467
2,7,79,278,79,379,600,64,130,240,66,367,148,31,290,777,17,368
9,7,79,169,61,128,389,7,368,236,18,800,178,63,788,256,31,579
16,7,79,558,82,147,357,54,356,117,95,348,679,23,355,690,54,167
23,7,79,458,75,258,134,89,379,289,96,259,110,23,139,347,42,336
30,7,79,233,87,368,138,23,238,358,68,666,227,10,235,156,29,450
6,8,79,115,79,126,220,49,450,404,404,404,258,54,149,168,58,378
13,8,79,990,87,467,257,47,269,404,404,404,259,62,570,115,72,480
20,8,79,137,11,344,168,57,160,490,38,279,337,33,111,278,70,190
27,8,79,404,404,404,380,17,269,349,63,256,789,41,137,280,4,239
3,9,79,457,66,277,277,69,126,404,404,404,150,64,590,136,1,290
10,9,79,356,41,335,166,30,145,290,16,466,230,58,279,138,24,239
17,9,79,480,21,245,140,53,148,168,59,478,670,32,589,559,93,238
24,9,79,189,89,270,137,12,480,347,42,390,299,0,190,113,57,340
1,10,79,404,404,404,404,404,404,559,98,477,570,26,367,359,77,340
8,10,79,404,404,404,225,94,149,169,67,449,357,59,450,380,16,169
15,10,79,248,41,560,469,98,170,460,3,580,404,404,404,404,404,404
22,10,79,404,404,404,770,49,234,470,12,246,379,91,245,122,59,270
29,10,79,189,88,567,336,21,290,469,92,147,404,404,404,404,404,404
5,11,79,250,72,660,699,41,489,359,74,149,230,59,234,680,42,138
12,11,79,289,94,257,134,80,460,460,9,234,778,28,260,400,44,590
19,11,79,259,62,660,259,65,258,136,2,589,126,96,880,135,98,369
26,11,79,138,28,350,156,24,112,257,41,128,367,68,260,404,404,404
3,12,79,220,49,180,234,97,340,135,96,790,139,38,279,124,74,590
10,12,79,157,31,137,359,72,147,227,18,134,114,66,790,238,37,278
17,12,79,679,22,589,258,59,469,280,1,380,290,13,238,134,81,470
24,12,79,178,66,169,404,404,404,478,95,267,458,75,357,346,30,145
