16,3,81,178,65,456,133,77,359,499,25,357,350,85,168,269,72,156,404,404,404
23,3,81,370,6,114,250,74,158,120,39,225,478,96,349,577,97,359,579,14,400
30,3,81,236,13,238,266,49,234,790,62,390,688,22,589,379,95,249,278,77,368
6,4,81,399,18,558,680,40,244,389,2,570,335,11,579,890,73,247,348,52,660
13,4,81,799,55,230,488,8,189,378,82,228,200,26,169,404,404,404,166,32,246
20,4,81,349,62,589,233,83,445,369,86,178,238,32,778,570,22,129,150,61,137
27,4,81,230,56,600,256,34,356,167,43,337,266,41,155,404,404,404,404,404,404
4,5,81,404,404,404,404,404,404,404,404,404,357,50,334,156,27,340,378,84,248
11,5,81,669,15,348,350,86,367,239,40,479,125,87,449,445,33,157,247,30,235
18,5,81,480,26,123,190,1,146,247,38,350,579,15,456,124,77,359,269,79,568
25,5,81,349,66,880,270,97,340,778,22,480,260,87,557,456,58,666,348,53,670
1,6,81,279,85,159,268,67,269,889,55,348,568,98,440,239,43,120,145,9,379
8,6,81,660,27,269,120,39,379,167,40,578,789,42,444,589,29,135,445,32,129
15,6,81,469,96,114,158,40,569,267,51,100,169,64,112,588,11,579,240,66,277
22,6,81,227,14,680,678,14,248,259,63,157,250,70,569,133,79,117,126,91,579
29,6,81,257,44,130,190,0,127,279,81,155,358,64,239,340,70,460,789,48,350
6,7,81,344,10,578,145,6,330,267,55,258,220,40,569,189,88,477,500,58,125
13,7,81,290,14,257,289,93,689,199,91,128,280,3,445,200,28,666,289,99,450
20,7,81,678,18,260,166,35,113,450,97,890,235,5,348,167,44,680,137,14,590
27,7,81,568,98,369,136,0,334,239,43,490,256,35,258,399,15,889,590,42,138
3,8,81,404,404,404,470,15,555,780,52,228,145,2,147,367,61,399,140,58,378
10,8,81,889,59,478,579,15,177,469,97,340,350,84,347,677,0,136,404,404,404
17,8,81,404,404,404,126,94,149,112,42,147,567,82,138,224,81,119,560,14,158
24,8,81,149,49,478,889,57,340,350,85,168,139,31,128,334,4,167,578,1,335
31,8,81,688,23,139,669,10,460,404,404,404,404,404,404,404,404,404,145,5,447
7,9,81,368,72,679,600,64,266,347,48,224,670,35,690,480,28,468,250,79,667
14,9,81,455,43,670,350,89,180,135,94,446,123,62,570,288,87,160,568,97,458
21,9,81,124,73,256,240,66,178,177,57,377,470,16,358,256,37,890,159,59,478
28,9,81,440,86,123,367,67,124,236,13,256,330,64,770,250,74,347,780,56,259
5,10,81,890,73,238,799,52,147,280,2,679,404,404,404,404,404,404,369,83,490
12,10,81,234,95,348,688,26,790,270,99,478,456,56,169,258,53,670,277,69,126
19,10,81,156,26,600,558,86,358,357,52,129,159,57,223,260,88,468,117,90,145
26,10,81,404,404,404,404,404,404,404,404,404,669,19,568,467,76,790,569,0,235
2,11,81,269,72,345,459,86,259,370,1,489,234,95,258,670,36,169,570,25,267
9,11,81,770,40,370,359,70,145,147,22,679,446,40,235,248,45,690,667,92,237
16,11,81,149,44,167,237,29,225,558,83,580,800,88,369,139,39,144,228,26,123
23,11,81,256,38,260,344,19,234,570,27,188,157,33,247,580,39,450,379,93,490
30,11,81,578,5,168,880,61,128,140,55,357,117,95,258,370,6,790,139,33,247
7,12,81,234,92,138,179,75,177,480,27,340,149,43,337,136,0,578,456,59,199
14,12,81,370,1,560,889,55,258,170,83,111,250,71,579,450,95,348,238,31,470
21,12,81,125,87,133,568,99,270,679,22,660,380,11,137,349,65,690,123,61,245
28,12,81,470,13,139,334,6,259,479,4,248,880,64,590,404,404,404,220,40,370
4,1,82,568,91,588,120,31,579,688,21,588,135,94,130,260,86,457,346,34,266
11,1,82,688,20,578,445,38,800,145,5,348,460,2,138,368,75,690,140,57,223
18,1,82,589,25,447,404,404,404,560,17,458,266,41,399,117,93,157,257,47,340
25,1,82,150,60,244,404,404,404,233,86,169,450,96,790,378,85,456,149,47,368
1,2,82,340,71,489,679,22,156,116,87,377,146,13,689,266,43,580,347,47,566
8,2,82,240,65,799,490,32,679,347,42,336,460,3,157,240,65,348,330,65,357
15,2,82,357,56,222,250,75,230,346,32,129,150,61,290,267,54,130,229,30,127
22,2,82,404,404,404,466,63,490,235,5,366,167,40,136,399,17,160,345,20,389
1,3,82,340,79,289,244,0,136,679,22,345,450,97,124,667,90,479,499,28,134
8,3,82,245,18,224,369,87,377,404,404,404,189,83,346,170,88,125,266,48,378
15,3,82,246,24,130,399,16,790,456,57,160,169,63,445,128,12,570,240,65,113
22,3,82,589,21,146,480,29,144,660,26,277,123,61,669,404,404,404,118,8,288
29,3,82,150,66,123,488,1,119,158,48,189,145,7,269,279,87,890,270,92,778
5,4,82,169,66,556,404,404,404,440,89,180,469,94,239,470,10,280,479,7,250
12,4,82,489,11,678,459,81,380,469,97,124,369,89,135,335,16,114,457,66,259
19,4,82,404,404,404,489,15,122,678,17,458,166,30,578,136,9,450,680,47,278
26,4,82,236,14,167,179,72,589,113,55,357,259,69,469,689,37,340,404,404,404
3,5,82,150,67,557,345,23,337,228,27,999,123,64,789,468,86,259,345,21,128
10,5,82,800,84,248,177,57,458,480,29,225,466,63,120,137,18,350,890,79,180
17,5,82,578,4,338,189,85,159,140,54,248,170,87,278,177,51,137,478,94,248
24,5,82,240,69,117,257,48,477,890,73,148,770,41,245,235,4,158,167,41,146
31,5,82,230,58,189,112,49,469,278,76,268,350,82,589,347,46,790,117,94,446
7,6,82,137,11,236,115,76,330,236,16,466,678,11,146,347,49,478,235,8,189
14,6,82,448,63,490,590,48,378,146,19,577,360,99,478,149,46,277,126,90,389
21,6,82,337,35,357,578,2,390,450,94,347,344,19,478,240,68,990,379,91,119
28,6,82,140,56,358,580,32,778,189,81,128,300,39,135,226,3,445,569,8,116
5,7,82,178,65,159,300,36,169,290,10,677,445,36,114,299,3,490,150,61,335
12,7,82,479,3,148,577,90,334,350,88,369,158,42,589,688,20,677,246,28,189
19,7,82,388,90,235,280,4,680,480,29,234,170,84,347,404,404,404,124,76,448
26,7,82,146,17,250,230,50,479,220,44,356,677,7,124,245,10,127,369,89,234
2,8,82,115,70,370,290,18,116,349,65,780,369,89,388,450,98,134,127,9,225
9,8,82,145,7,340,377,78,459,556,60,145,349,66,790,404,404,404,404,404,404
16,8,82,134,89,478,357,53,670,404,404,404,404,404,404,569,6,367,880,63,346
23,8,82,404,404,404,199,90,145,257,48,350,349,61,128,780,52,390,335,17,124
30,8,82,368,70,479,450,96,358,278,71,579,129,28,459,349,62,390,250,78,134
6,9,82,160,73,346,340,75,889,300,35,230,156,22,679,137,14,770,279,84,248
13,9,82,178,68,369,334,5,357,138,29,270,579,12,570,248,42,336,456,56,259
20,9,82,115,75,690,245,10,280,888,42,589,370,1,290,134,85,230,128,13,490
27,9,82,347,47,269,404,404,404,660,23,238,890,74,248,126,90,280,448,60,578
4,10,82,700,76,349,128,15,258,117,96,349,129,23,157,680,43,337,348,52,156
11,10,82,230,56,123,129,20,226,238,35,159,358,65,690,256,39,478,500,57,340
18,10,82,220,42,589,357,53,238,237,21,344,690,56,358,260,85,500,250,76,169
25,10,82,150,67,115,259,65,159,404,404,404,404,404,404,457,62,147,133,70,488
1,11,82,280,3,247,149,41,470,500,57,188,389,3,490,260,80,460,226,2,570
8,11,82,356,42,156,145,5,258,300,35,780,689,39,225,680,46,259,404,404,404
22,11,82,350,83,689,256,30,226,337,32,390,129,20,479,600,69,450,277,62,336
29,11,82,135,94,257,369,87,124,246,28,459,799,58,125,245,16,790,289,95,690
6,12,82,136,4,347,128,10,677,779,35,690,570,27,160,449,71,137,223,72,129
13,12,82,147,20,370,689,39,478,137,15,780,200,26,178,780,55,140,270,91,669
20,12,82,488,8,459,247,33,689,348,54,789,368,77,250,669,13,670,669,11,137
27,12,82,177,57,340,346,31,227,330,67,368,470,10,118,470,13,139,404,404,404
3,1,83,248,43,148,245,19,388,148,36,178,677,4,680,230,54,356,150,67,223
10,1,83,779,30,569,570,21,489,128,19,180,556,60,389,340,78,440,239,41,290
17,1,83,490,35,889,669,16,259,789,41,245,120,31,146,378,88,260,490,38,350
24,1,83,334,7,368,340,72,570,404,404,404,258,55,366,260,82,110,337,32,589
31,1,83,150,68,134,588,15,348,336,20,569,370,4,257,560,16,790,230,59,289
7,2,83,127,4,455,124,78,459,147,26,367,560,19,577,404,404,404,289,96,123
14,2,83,189,89,270,120,38,233,358,61,128,350,82,147,235,4,680,377,71,245
21,2,83,127,5,456,224,86,150,289,98,567,280,3,355,137,11,119,346,34,680
28,2,83,244,9,270,258,53,346,579,14,130,238,30,668,350,83,670,134,82,570
7,3,83,489,18,350,124,79,135,255,28,134,450,99,568,178,62,390,227,12,129
14,3,83,348,51,137,330,65,159,279,87,160,340,73,580,299,3,689,990,87,368
21,3,83,900,91,560,480,20,569,356,45,780,459,84,158,280,0,226,144,95,348
28,3,83,167,48,260,404,404,404,567,84,680,340,72,138,370,8,440,126,94,167
4,4,83,180,90,235,458,76,268,458,79,117,240,66,358,248,48,134,258,54,158
11,4,83,570,22,138,135,95,348,244,5,230,404,404,404,234,94,112,237,24,347
18,4,83,170,87,557,234,97,340,790,68,260,334,2,345,135,92,110,340,75,249
25,4,83,404,404,404,355,31,678,468,87,467,130,48,260,359,74,347,440,87,278
2,5,83,458,71,119,379,95,690,129,28,567,112,43,580,479,4,220,259,61,489
9,5,83,124,73,166,339,54,889,589,28,468,789,43,300,390,23,256,404,404,404
16,5,83,570,29,135,144,99,199,170,80,668,579,16,123,350,86,277,990,87,377
23,5,83,137,15,357,128,15,122,570,23,346,380,11,236,440,80,569,266,48,378
30,5,83,369,81,146,115,74,680,668,0,569,136,9,289,124,79,450,579,15,140
6,6,83,339,57,278,140,52,499,478,97,160,147,29,568,257,44,248,139,33,346
13,6,83,147,27,340,299,3,256,347,41,669,258,58,468,140,58,459,360,93,229
20,6,83,350,83,238,255,25,690,126,92,147,550,0,479,237,23,580,290,17,700
27,6,83,680,41,137,168,53,300,347,46,150,456,51,100,668,6,268,130,43,148
4,7,83,237,20,118,235,5,140,669,10,569,246,22,480,579,15,690,127,1,236
11,7,83,300,36,268,404,404,404,404,404,404,277,63,166,460,4,455,233,82,660
18,7,83,290,16,240,200,27,359,149,44,239,577,92,345,330,69,450,270,92,589
25,7,83,290,16,259,340,77,890,237,23,166,356,42,345,123,67,377,118,0,370
1,8,83,900,99,135,238,32,129,347,40,299,340,71,489,124,71,245,780,56,367
8,8,83,260,89,234,446,41,128,259,63,670,120,31,489,330,63,346,440,88,369
15,8,83,404,404,404,467,76,178,155,10,244,139,37,124,340,71,146,690,59,234
22,8,83,134,83,779,278,78,260,688,25,339,277,66,268,469,93,148,499,28,459
29,8,83,148,39,360,179,78,233,500,57,278,404,404,404,189,84,338,367,65,366
5,9,83,145,0,389,127,4,356,580,30,226,360,98,459,369,86,259,404,404,404
12,9,83,404,404,404,560,18,558,247,38,189,370,4,356,489,14,239,248,40,479
19,9,83,467,76,349,578,5,447,378,80,668,458,70,127,340,73,247,360,94,257
26,9,83,166,38,189,279,89,469,300,34,347,589,23,247,568,91,119,379,98,459
3,10,83,579,10,299,404,404,404,389,3,689,790,66,277,125,83,157,360,93,111
10,10,83,245,14,789,122,55,690,169,67,359,347,46,178,150,64,130,404,404,404
17,10,83,404,404,404,404,404,404,404,404,404,220,41,489,404,404,404,139,39,180
24,10,83,369,81,380,225,94,158,490,39,469,456,53,346,290,12,679,119,18,224
31,10,83,269,73,139,347,43,238,404,404,404,404,404,404,404,404,404,404,404,404
7,11,83,404,404,404,150,67,890,114,60,226,348,55,780,378,84,158,560,13,229
14,11,83,124,73,788,369,87,179,334,0,136,160,79,126,156,26,123,178,62,237
21,11,83,278,74,347,234,93,229,116,80,299,149,45,122,880,67,278,458,74,130
28,11,83,346,36,880,590,48,170,340,77,160,689,31,100,135,92,129,479,8,350
5,12,83,136,4,789,230,58,459,268,67,160,257,46,277,246,23,355,160,71,236
12,12,83,356,42,237,135,99,225,456,58,369,367,68,369,180,99,450,780,54,590
19,12,83,346,31,678,370,9,135,688,24,400,359,70,479,127,1,227,268,67,700
26,12,83,177,56,169,235,0,136,150,60,389,358,69,478,550,3,689,239,45,249
2,1,84,240,69,289,470,19,144,346,33,157,569,7,115,347,40,145,246,24,356
9,1,84,460,1,290,566,78,468,228,24,149,479,3,139,550,1,399,404,404,404
16,1,84,256,32,679,180,97,124,455,48,378,123,63,139,245,18,260,569,3,157
23,1,84,245,15,447,456,58,134,120,31,579,404,404,404,178,61,128,499,25,122
30,1,84,224,87,160,404,404,404,348,57,160,115,72,156,269,75,258,688,24,130
6,2,84,269,72,156,135,92,589,334,3,689,258,52,255,230,53,238,248,43,346
13,2,84,345,22,660,125,89,568,260,85,177,299,4,112,166,33,157,469,98,260
20,2,84,134,82,246,990,89,360,258,59,199,570,27,115,359,79,270,126,97,160
27,2,84,168,52,255,160,77,458,404,404,404,116,82,679,149,42,345,140,51,146
5,3,84,123,67,179,240,64,455,450,99,234,266,40,578,126,94,220,660,20,389
12,3,84,168,55,357,256,34,257,590,43,120,589,23,157,124,79,478,404,404,404
19,3,84,366,51,128,135,96,358,300,31,489,126,99,144,790,67,250,244,8,116
26,3,84,127,7,890,256,38,378,359,72,480,133,78,125,189,87,223,280,4,590
2,4,84,404,404,404,479,7,278,247,31,588,133,8,134,226,1,236,167,45,456
9,4,84,249,51,146,266,40,280,478,93,166,370,56,790,404,404,404,380,19,360
16,4,84,345,24,158,245,17,890,156,25,889,230,404,404,404,404,404,404,404,404
23,4,84,136,3,670,235,4,356,220,46,358,479,8,567,147,26,600,448,65,113
30,4,84,155,16,150,404,404,404,370,1,579,404,404,404,130,43,580,235,7,124
7,5,84,117,95,456,257,44,130,230,59,478,350,89,225,144,95,357,455,46,178
14,5,84,245,19,450,250,72,246,558,86,600,127,7,179,404,404,404,166,33,139
21,5,84,350,86,790,112,44,248,145,3,256,570,20,127,110,29,469,128,10,550
28,5,84,136,0,145,247,35,456,450,90,479,346,33,120,289,90,569,120,30,578
4,6,84,133,72,246,880,63,346,238,31,100,169,63,256,377,79,289,358,68,288
11,6,84,348,53,120,499,27,278,348,58,224,459,84,680,880,62,589,160,73,247
18,6,84,480,26,358,236,18,260,127,5,780,240,66,367,357,51,380,135,97,278
25,6,84,390,29,270,469,92,336,130,48,125,119,18,125,590,44,167,126,98,800
2,7,84,348,55,456,130,48,567,113,56,268,238,33,166,146,13,120,579,15,456
9,7,84,223,73,256,249,57,269,378,86,240,167,44,446,358,65,159,489,19,559
16,7,84,135,94,590,480,22,679,150,62,110,140,52,246,123,64,590,130,40,136
23,7,84,160,79,568,469,91,470,440,83,300,247,36,367,228,21,588,139,34,167
30,7,84,466,60,127,146,18,369,256,38,134,249,59,478,157,34,446,567,85,230
6,8,84,225,97,160,148,33,346,450,97,467,160,79,478,459,82,237,240,63,346
13,8,84,237,26,259,138,21,248,404,404,404,190,1,236,126,90,479,578,2,200
20,8,84,404,404,404,223,73,148,660,20,479,270,94,338,245,18,459,159,57,700
27,8,84,256,31,669,250,71,146,404,404,404,404,404,404,259,66,367,456,50,677
3,9,84,480,21,335,460,1,245,155,17,449,240,69,388,404,404,404,250,77,115
10,9,84,359,78,189,346,37,124,140,54,239,157,34,257,778,26,169,124,76,178
17,9,84,127,9,388,357,57,133,457,69,270,346,36,240,349,69,360,790,61,380
24,9,84,355,39,117,890,79,360,170,83,166,140,51,380,340,70,578,133,79,360
1,10,84,389,9,135,445,37,700,679,23,120,404,404,404,404,404,404,404,404,404
8,10,84,123,64,699,579,18,800,789,43,157,125,82,480,360,94,257,278,73,788
15,10,84,126,90,578,123,67,160,225,97,467,144,90,280,118,7,890,499,21,290
29,10,84,120,37,160,579,15,177,390,29,234,404,404,404,404,404,404,404,404,404
5,11,84,368,74,112,450,92,255,147,25,140,348,57,359,117,92,138,570,29,478
12,11,84,225,94,356,158,42,255,470,16,268,300,37,124,348,56,457,378,80,244
19,11,84,404,404,404,134,81,470,226,1,678,124,71,119,170,87,250,136,4,400
26,11,84,358,64,158,170,83,229,159,55,258,450,94,356,679,21,560,404,404,404
3,12,84,118,9,225,360,94,248,147,23,445,166,33,337,113,55,357,123,61,579
10,12,84,238,38,378,245,13,346,240,66,178,777,19,270,189,80,578,236,18,459
17,12,84,479,6,123,330,68,369,289,95,230,349,60,677,170,83,580,449,71,588
24,12,84,404,404,404,349,68,260,117,99,577,140,51,245,580,30,190,248,46,600
31,12,84,404,404,404,404,404,404,380,17,467,456,50,136,370,7,566,167,48,990
7,1,85,330,68,134,569,6,178,124,70,190,579,18,279,269,73,120,270,99,360
14,1,85,404,404,404,567,89,199,159,50,460,127,8,189,688,27,890,240,66,240
21,1,85,278,72,589,880,61,119,579,11,137,148,39,360,450,90,370,404,404,404
28,1,85,357,58,134,268,62,237,240,68,369,140,57,890,467,73,490,146,19,234
4,2,85,124,79,478,466,67,890,345,29,234,180,97,566,456,57,124,450,99,289
11,2,85,390,22,499,270,97,368,677,0,235,269,70,389,688,23,139,256,38,369
18,2,85,338,40,190,234,98,800,589,21,678,569,7,269,348,56,178,349,62,138
25,2,85,124,70,235,550,9,270,119,11,236,135,94,257,135,90,488,404,404,404
4,3,85,356,44,400,404,404,404,404,404,404,404,404,404,136,4,446,145,6,178
11,3,85,248,40,280,124,75,348,170,89,559,349,67,160,236,13,139,360,90,145
18,3,85,348,56,358,469,95,159,255,20,569,469,97,359,404,404,404,458,78,170
25,3,85,139,38,170,478,92,589,890,78,800,369,89,126,177,56,358,268,69,117
1,4,85,560,16,240,234,98,279,404,404,404,134,82,345,178,63,139,200,23,580
8,4,85,119,13,599,780,51,245,139,39,270,404,404,404,249,52,778,669,13,445
15,4,85,478,96,349,567,81,344,357,59,478,130,42,156,457,64,266,245,15,799
22,4,85,404,404,404,149,48,567,339,53,346,404,404,404,168,51,678,267,51,335
29,4,85,479,8,459,235,2,156,404,404,404,260,89,900,280,8,125,110,28,260
6,5,85,256,30,145,148,35,447,346,31,236,127,0,226,189,89,379,577,94,167
13,5,85,469,95,249,479,8,558,125,87,133,346,31,678,578,2,589,566,71,489
20,5,85,458,78,800,113,51,245,148,32,110,377,76,277,270,94,130,488,7,377
27,5,85,440,89,667,458,72,390,146,13,346,178,65,348,256,32,237,450,91,579
3,6,85,155,13,148,178,68,189,120,32,570,567,81,245,299,7,179,669,16,259
10,6,85,138,25,159,456,56,880,348,57,890,446,47,449,579,11,137,379,90,569
17,6,85,129,20,389,159,52,345,159,52,138,404,404,404,404,404,404,567,88,170
24,6,85,379,95,249,356,47,458,340,72,129,346,38,134,136,8,279,459,83,337
1,7,85,226,4,239,357,52,480,660,25,357,569,1,236,289,90,460,124,73,139
8,7,85,356,42,156,170,88,440,159,58,567,146,11,579,340,72,688,124,78,440
15,7,85,790,67,179,116,84,130,136,9,135,128,13,238,688,21,579,156,24,699
22,7,85,450,90,578,150,66,114,158,42,480,145,4,770,460,0,235,479,0,370
29,7,85,358,68,567,145,2,228,160,73,139,590,40,235,456,53,148,455,43,157
5,8,85,240,63,300,136,5,159,133,71,119,459,80,389,346,34,789,126,97,467
12,8,85,389,5,177,558,85,447,457,61,489,404,404,404,139,31,777,369,86,178
19,8,85,379,98,800,404,404,404,350,88,125,260,84,789,556,66,240,239,43,247
26,8,85,229,34,699,404,404,404,459,88,125,247,35,339,569,1,470,448,66,178
2,9,85,569,8,125,340,77,566,267,54,167,128,12,138,246,25,456,404,404,404
9,9,85,256,35,690,679,27,359,299,3,157,168,57,250,359,76,150,248,44,239
16,9,85,128,13,157,289,94,680,404,404,404,404,404,404,150,65,357,126,96,457
23,9,85,130,41,560,260,87,124,278,74,400,404,404,404,360,93,337,347,40,127
30,9,85,370,3,247,347,40,334,139,38,459,457,64,680,378,87,359,136,6,790
7,10,85,458,70,244,660,27,467,169,65,122,480,28,170,478,94,248,370,2,480
14,10,85,700,77,368,460,8,567,390,27,269,200,23,256,689,38,800,359,72,237
21,10,85,457,62,345,404,404,404,404,404,404,156,29,388,238,37,467,399,17,467
28,10,85,255,23,238,456,52,129,138,24,789,467,79,126,247,37,278,149,43,247
4,11,85,345,20,244,146,11,344,139,32,138,399,19,577,347,46,457,789,48,350
11,11,85,404,404,404,404,404,404,404,404,404,404,404,404,348,55,168,389,9,135
18,11,85,249,57,278,147,22,246,347,41,380,448,69,450,357,55,267,120,39,568
25,11,85,456,52,660,590,45,177,248,41,380,199,93,238,127,0,136,226,7,700
2,12,85,247,39,469,355,30,118,778,26,169,234,97,223,246,29,450,127,6,169
9,12,85,400,46,169,129,29,388,550,2,255,570,28,990,129,26,150,135,99,135
16,12,85,239,44,590,140,59,900,127,2,688,349,66,448,347,48,288,157,33,689
23,12,85,188,77,449,124,77,368,404,404,404,404,404,404,404,404,404,404,404,404
30,12,85,366,58,468,228,21,579,404,404,404,240,65,348,130,44,338,230,58,666
6,1,86,370,1,146,244,9,568,355,39,478,126,97,340,129,21,579,245,16,899
13,1,86,230,53,139,404,404,404,238,35,348,590,42,129,123,61,137,470,19,270
20,1,86,689,31,290,239,48,459,370,9,568,129,24,699,130,41,489,589,23,445
27,1,86,889,59,270,136,9,144,360,90,460,340,73,157,133,79,469,170,89,568
3,2,86,350,84,590,678,17,179,340,72,336,900,95,780,180,92,156,147,26,349
10,2,86,350,89,388,345,20,127,490,36,556,557,73,256,230,59,469,290,17,133
17,2,86,277,61,380,246,21,579,128,12,255,447,50,479,690,50,190,249,52,570
24,2,86,147,22,129,123,68,378,404,404,404,159,58,567,367,60,145,137,12,589
3,3,86,123,63,256,139,38,189,277,65,447,280,2,589,155,18,468,404,404,404
10,3,86,679,22,688,579,17,467,238,31,155,117,98,459,459,81,137,236,17,188
17,3,86,128,15,140,679,25,258,490,39,135,488,5,799,247,35,140,789,40,127
24,3,86,258,59,379,890,71,489,404,404,404,578,2,200,259,62,336,570,22,589
31,3,86,180,96,169,134,88,378,689,37,368,155,15,159,149,49,180,578,9,360
7,4,86,270,90,244,129,24,149,670,33,670,404,404,404,579,18,369,179,72,200
14,4,86,133,75,168,450,93,256,260,80,190,156,28,800,248,47,278,678,17,124
21,4,86,249,50,479,404,404,404,389,4,248,267,53,337,134,88,233,149,44,266
28,4,86,237,26,457,259,62,156,600,66,114,404,404,404,150,69,126,478,93,148
5,5,86,577,90,370,588,11,344,158,41,128,790,61,128,468,87,449,404,404,404
12,5,86,460,1,236,335,12,390,466,65,159,246,22,345,124,70,370,238,33,229
19,5,86,360,93,157,350,89,289,234,95,159,579,12,237,148,34,455,157,36,367
26,5,86,124,78,350,457,69,577,226,8,440,360,90,488,289,92,336,779,36,899
2,6,86,227,16,114,780,55,780,178,69,478,159,59,577,660,25,159,138,25,113
9,6,86,404,404,404,233,84,130,127,8,378,400,48,990,489,16,259,469,96,277
16,6,86,380,12,660,466,66,169,378,80,460,479,5,799,145,8,189,470,13,247
23,6,86,589,28,170,469,99,360,245,19,270,116,82,228,380,17,269,129,25,456
30,6,86,189,81,146,270,91,380,148,34,347,278,77,250,399,16,899,479,0,280
7,7,86,404,404,404,780,58,567,478,93,247,256,31,146,880,67,278,477,82,336
14,7,86,479,1,146,690,52,129,550,6,899,590,46,790,226,1,119,790,65,113
21,7,86,789,43,337,459,86,277,368,72,589,690,57,449,790,62,246,370,5,113
